ID,Links
2851,https://www.leagueofgraphs.com/summoner/na/I+will+trade
2852,https://www.leagueofgraphs.com/summoner/euw/MaDashyTiltWall
2853,https://www.leagueofgraphs.com/summoner/euw/LickMyHeaI
2854,https://www.leagueofgraphs.com/summoner/euw/cringeattack1815
2855,https://www.leagueofgraphs.com/summoner/na/asdfasdfasds
2856,https://www.leagueofgraphs.com/summoner/euw/indoor+fish
2857,https://www.leagueofgraphs.com/summoner/na/TTV+KoKooPuffs
2858,https://www.leagueofgraphs.com/summoner/na/Levitate
2859,https://www.leagueofgraphs.com/summoner/euw/OniiKhan
2860,https://www.leagueofgraphs.com/summoner/na/pwvx++hxx1063
2861,https://www.leagueofgraphs.com/summoner/euw/lur1keen
2862,https://www.leagueofgraphs.com/summoner/br/Mirror+images
2863,https://www.leagueofgraphs.com/summoner/euw/Mauro+Dinosauro
2864,https://www.leagueofgraphs.com/summoner/euw/Vladi1597
2865,https://www.leagueofgraphs.com/summoner/euw/twtvsubbexlol
2866,https://www.leagueofgraphs.com/summoner/euw/MY+DREAM+LEC
2867,https://www.leagueofgraphs.com/summoner/na/Sasha+xo
2868,https://www.leagueofgraphs.com/summoner/na/NelsonW
2869,https://www.leagueofgraphs.com/summoner/br/Parmezo
2870,https://www.leagueofgraphs.com/summoner/na/andabb
2871,https://www.leagueofgraphs.com/summoner/br/Choi+WonYeong
2872,https://www.leagueofgraphs.com/summoner/euw/HappySadValiant
2873,https://www.leagueofgraphs.com/summoner/euw/dajor25
2874,https://www.leagueofgraphs.com/summoner/euw/TwTv+Ronges1
2875,https://www.leagueofgraphs.com/summoner/euw/TAS+Looki
2876,https://www.leagueofgraphs.com/summoner/euw/wont+type+glhf
2877,https://www.leagueofgraphs.com/summoner/br/Xinxa7
2878,https://www.leagueofgraphs.com/summoner/br/For+Revenge
2879,https://www.leagueofgraphs.com/summoner/euw/Jatzy
2880,https://www.leagueofgraphs.com/summoner/euw/Pusi+Puu
2881,https://www.leagueofgraphs.com/summoner/euw/Deeathh
2882,https://www.leagueofgraphs.com/summoner/euw/Kehvo
2883,https://www.leagueofgraphs.com/summoner/na/lubheart
2884,https://www.leagueofgraphs.com/summoner/euw/krellektp
2885,https://www.leagueofgraphs.com/summoner/euw/9eetoo
2886,https://www.leagueofgraphs.com/summoner/euw/ehxc9
2887,https://www.leagueofgraphs.com/summoner/na/Shaggyy
2888,https://www.leagueofgraphs.com/summoner/euw/Chaleureux
2889,https://www.leagueofgraphs.com/summoner/br/AYELeBAIANINHAs2
2890,https://www.leagueofgraphs.com/summoner/na/ptangy
2891,https://www.leagueofgraphs.com/summoner/na/SIayer+Supreme
2892,https://www.leagueofgraphs.com/summoner/br/Krai
2893,https://www.leagueofgraphs.com/summoner/euw/Mi%C5%9B
2894,https://www.leagueofgraphs.com/summoner/br/TKZ+Jugo
2895,https://www.leagueofgraphs.com/summoner/na/Rap%C3%8Dd
2896,https://www.leagueofgraphs.com/summoner/br/blessed+daggers
2897,https://www.leagueofgraphs.com/summoner/euw/ooooniiichaaan
2898,https://www.leagueofgraphs.com/summoner/euw/how+to+play+zeri
2899,https://www.leagueofgraphs.com/summoner/euw/Senstive
2900,https://www.leagueofgraphs.com/summoner/euw/BURNINBURNIN
2901,https://www.leagueofgraphs.com/summoner/euw/Skaba
2902,https://www.leagueofgraphs.com/summoner/euw/Goblin66
2903,https://www.leagueofgraphs.com/summoner/na/twtv+perryjglol
2904,https://www.leagueofgraphs.com/summoner/euw/GUUUUUUUUUUUUUUF
2905,https://www.leagueofgraphs.com/summoner/br/jae+lerdaokkkk
2906,https://www.leagueofgraphs.com/summoner/na/100+Sn1per
2907,https://www.leagueofgraphs.com/summoner/euw/HOLLOW+KNlGHT
2908,https://www.leagueofgraphs.com/summoner/br/MAOKALVO
2909,https://www.leagueofgraphs.com/summoner/euw/TDSP+D1verse
2910,https://www.leagueofgraphs.com/summoner/na/EG+Mobility
2911,https://www.leagueofgraphs.com/summoner/na/Bandit+Baby+Gugu
2912,https://www.leagueofgraphs.com/summoner/euw/twt+KruciGang
2913,https://www.leagueofgraphs.com/summoner/br/S%C3%ABr%C3%A4phin%C3%AB
2914,https://www.leagueofgraphs.com/summoner/euw/Kaiyko+Fan
2915,https://www.leagueofgraphs.com/summoner/euw/KnowMe1
2916,https://www.leagueofgraphs.com/summoner/euw/estrella+caida
2917,https://www.leagueofgraphs.com/summoner/br/juny+gap
2918,https://www.leagueofgraphs.com/summoner/euw/Vyct0r
2919,https://www.leagueofgraphs.com/summoner/na/Fanatiik
2920,https://www.leagueofgraphs.com/summoner/br/player+secret+br
2921,https://www.leagueofgraphs.com/summoner/br/Derseu
2922,https://www.leagueofgraphs.com/summoner/euw/Dym+la+d%C3%A9prime
2923,https://www.leagueofgraphs.com/summoner/euw/Lovelorn
2924,https://www.leagueofgraphs.com/summoner/euw/Einfach+Pan
2925,https://www.leagueofgraphs.com/summoner/euw/SIGMA+MENTALlTY
2926,https://www.leagueofgraphs.com/summoner/euw/Spar%CE%BA
2927,https://www.leagueofgraphs.com/summoner/euw/phoon+phoonescu
2928,https://www.leagueofgraphs.com/summoner/euw/AleXAnDaZaR
2929,https://www.leagueofgraphs.com/summoner/euw/BRT+Inspire
2930,https://www.leagueofgraphs.com/rankings/summoners
2931,https://www.leagueofgraphs.com/summoner/euw/BRT+Inspire
2932,https://www.leagueofgraphs.com/summoner/euw/1134+2+09
2933,https://www.leagueofgraphs.com/summoner/euw/GrabMyTomates
2934,https://www.leagueofgraphs.com/summoner/euw/Bebs
2935,https://www.leagueofgraphs.com/summoner/euw/CT+9904
2936,https://www.leagueofgraphs.com/summoner/na/Reppy
2937,https://www.leagueofgraphs.com/summoner/euw/KREOX1
2938,https://www.leagueofgraphs.com/summoner/euw/TPAA+IhY0
2939,https://www.leagueofgraphs.com/summoner/na/Nightmisty
2940,https://www.leagueofgraphs.com/summoner/na/MessaRizz
2941,https://www.leagueofgraphs.com/summoner/na/Arkeazus
2942,https://www.leagueofgraphs.com/summoner/na/zi+du
2943,https://www.leagueofgraphs.com/summoner/euw/DHVS
2944,https://www.leagueofgraphs.com/summoner/euw/minekopter11
2945,https://www.leagueofgraphs.com/summoner/na/for+Ahj
2946,https://www.leagueofgraphs.com/summoner/br/Thago
2947,https://www.leagueofgraphs.com/summoner/euw/ad895091
2948,https://www.leagueofgraphs.com/summoner/euw/420WeabooSlayer
2949,https://www.leagueofgraphs.com/summoner/na/Disconnector
2950,https://www.leagueofgraphs.com/summoner/kr/dfm1
2951,https://www.leagueofgraphs.com/summoner/euw/Toasterr
2952,https://www.leagueofgraphs.com/summoner/na/TimmiesAt3AM
2953,https://www.leagueofgraphs.com/summoner/euw/shakedc754
2954,https://www.leagueofgraphs.com/summoner/euw/Aizel9
2955,https://www.leagueofgraphs.com/summoner/euw/DoktorDingus
2956,https://www.leagueofgraphs.com/summoner/br/hcnaazrxh
2957,https://www.leagueofgraphs.com/summoner/euw/RIPPEDRIPPEDRIP
2958,https://www.leagueofgraphs.com/summoner/euw/ShampooingErable
2959,https://www.leagueofgraphs.com/summoner/na/conv
2960,https://www.leagueofgraphs.com/summoner/na/Nimdle
2961,https://www.leagueofgraphs.com/summoner/euw/Killua+ZoIdyck+K
2962,https://www.leagueofgraphs.com/summoner/euw/tech+movement
2963,https://www.leagueofgraphs.com/summoner/oce/Midbeast
2964,https://www.leagueofgraphs.com/summoner/euw/EastGoblin
2965,https://www.leagueofgraphs.com/summoner/br/moonbeam
2966,https://www.leagueofgraphs.com/summoner/euw/CUTE+UWU+JUNGLER
2967,https://www.leagueofgraphs.com/summoner/euw/NEED+A+CONTRACT
2968,https://www.leagueofgraphs.com/summoner/na/Sadlyy
2969,https://www.leagueofgraphs.com/summoner/br/yassssssss
2970,https://www.leagueofgraphs.com/summoner/euw/Jerry+Wooters
2971,https://www.leagueofgraphs.com/summoner/na/Luciferium
2972,https://www.leagueofgraphs.com/summoner/euw/INT+Baul
2973,https://www.leagueofgraphs.com/summoner/euw/Hyweedri
2974,https://www.leagueofgraphs.com/summoner/br/Tepeu
2975,https://www.leagueofgraphs.com/summoner/euw/ana+spongebob
2976,https://www.leagueofgraphs.com/summoner/kr/%EC%BD%94%EC%95%8C%EB%9D%BC%EC%9A%B0%EB%8A%94%EC%A4%91
2977,https://www.leagueofgraphs.com/summoner/na/billy+worth
2978,https://www.leagueofgraphs.com/summoner/na/Firn
2979,https://www.leagueofgraphs.com/summoner/br/You+are+Mine+tea
2980,https://www.leagueofgraphs.com/summoner/euw/Lari
2981,https://www.leagueofgraphs.com/summoner/na/Aymmy
2982,https://www.leagueofgraphs.com/summoner/na/Autumn+Tree
2983,https://www.leagueofgraphs.com/summoner/na/FISH999
2984,https://www.leagueofgraphs.com/summoner/br/xD+Yasuo+Open+xD
2985,https://www.leagueofgraphs.com/summoner/na/wishtobegood
2986,https://www.leagueofgraphs.com/summoner/euw/My+bad+I+guess
2987,https://www.leagueofgraphs.com/summoner/na/Detention
2988,https://www.leagueofgraphs.com/summoner/na/IPlayYouListen
2989,https://www.leagueofgraphs.com/summoner/na/TOP+07
2990,https://www.leagueofgraphs.com/summoner/euw/isa+fan+acc
2991,https://www.leagueofgraphs.com/summoner/euw/SLY+BackSteeel2
2992,https://www.leagueofgraphs.com/summoner/euw/FW+Yusa
2993,https://www.leagueofgraphs.com/summoner/br/deftsu3
2994,https://www.leagueofgraphs.com/summoner/euw/jaxs+little+girl
2995,https://www.leagueofgraphs.com/summoner/br/og+shima
2996,https://www.leagueofgraphs.com/summoner/euw/StenBosse
2997,https://www.leagueofgraphs.com/summoner/euw/AKR+Woden
2998,https://www.leagueofgraphs.com/summoner/euw/MJ+Twenty+Three
2999,https://www.leagueofgraphs.com/summoner/euw/AKR+Sotsy
3000,https://www.leagueofgraphs.com/summoner/br/FUR+Gru
3001,https://www.leagueofgraphs.com/summoner/euw/Jokki+xD
3002,https://www.leagueofgraphs.com/summoner/euw/Bosch+Drill
3003,https://www.leagueofgraphs.com/summoner/na/APE+FIST
3004,https://www.leagueofgraphs.com/summoner/euw/Case+Ray
3005,https://www.leagueofgraphs.com/summoner/br/Top+is+sus
3006,https://www.leagueofgraphs.com/summoner/na/Skylinee
3007,https://www.leagueofgraphs.com/summoner/na/for+fish
3008,https://www.leagueofgraphs.com/summoner/euw/Kiszee
3009,https://www.leagueofgraphs.com/summoner/na/ONAT+ONAT+ONAT
3010,https://www.leagueofgraphs.com/summoner/euw/twjnnehzt
3011,https://www.leagueofgraphs.com/summoner/euw/CHAP+PXXL
3012,https://www.leagueofgraphs.com/summoner/euw/mike+maignan
3013,https://www.leagueofgraphs.com/summoner/euw/pon+la+boquita
3014,https://www.leagueofgraphs.com/summoner/euw/appleman6
3015,https://www.leagueofgraphs.com/summoner/euw/balliet
3016,https://www.leagueofgraphs.com/summoner/euw/Zeri+No+Jutsu
3017,https://www.leagueofgraphs.com/summoner/br/Mortzz
3018,https://www.leagueofgraphs.com/summoner/na/WanBieJi
3019,https://www.leagueofgraphs.com/summoner/euw/beansu
3020,https://www.leagueofgraphs.com/summoner/na/BEST+POUTlNE+QC
3021,https://www.leagueofgraphs.com/summoner/euw/dejfDawid1
3022,https://www.leagueofgraphs.com/summoner/vn/h1a2d3e4s5
3023,https://www.leagueofgraphs.com/summoner/na/O+My+Money
3024,https://www.leagueofgraphs.com/summoner/euw/OLAF+PELLOQUIN
3025,https://www.leagueofgraphs.com/summoner/br/Sparta+Link
3026,https://www.leagueofgraphs.com/summoner/euw/ShadowZer%C3%B4
3027,https://www.leagueofgraphs.com/summoner/euw/Skillimanjaro
3028,https://www.leagueofgraphs.com/summoner/euw/Fufu+Warrior
3029,https://www.leagueofgraphs.com/summoner/euw/Helpful+Slipper
3030,https://www.leagueofgraphs.com/summoner/br/Tabr%C3%A3o
3031,https://www.leagueofgraphs.com/rankings/summoners
3032,https://www.leagueofgraphs.com/summoner/euw/Roison
3033,https://www.leagueofgraphs.com/summoner/na/Perfect+illusi0n
3034,https://www.leagueofgraphs.com/summoner/na/UCI+duong+pro
3035,https://www.leagueofgraphs.com/summoner/euw/f3ed+l0rd
3036,https://www.leagueofgraphs.com/summoner/euw/HadiHadi
3037,https://www.leagueofgraphs.com/summoner/euw/juste+baise+moi
3038,https://www.leagueofgraphs.com/summoner/br/Lord+S+Mentality
3039,https://www.leagueofgraphs.com/summoner/euw/SIUUUUU+Later
3040,https://www.leagueofgraphs.com/summoner/euw/COZzoSKIllz
3041,https://www.leagueofgraphs.com/summoner/na/Zyko
3042,https://www.leagueofgraphs.com/summoner/euw/Heraz%C3%B8r
3043,https://www.leagueofgraphs.com/summoner/euw/dont+give+up
3044,https://www.leagueofgraphs.com/summoner/na/BoIuIu
3045,https://www.leagueofgraphs.com/summoner/na/TC+porsche
3046,https://www.leagueofgraphs.com/summoner/br/zay
3047,https://www.leagueofgraphs.com/summoner/br/paiN+dyNKas
3048,https://www.leagueofgraphs.com/summoner/euw/Lord+CC
3049,https://www.leagueofgraphs.com/summoner/br/fetty
3050,https://www.leagueofgraphs.com/summoner/na/Cancoillotte
3051,https://www.leagueofgraphs.com/summoner/br/nanana+nanana
3052,https://www.leagueofgraphs.com/summoner/na/DangIe
3053,https://www.leagueofgraphs.com/summoner/euw/Rogers+Steve
3054,https://www.leagueofgraphs.com/summoner/euw/Kuroikenshin
3055,https://www.leagueofgraphs.com/summoner/na/Wild+Grandpa
3056,https://www.leagueofgraphs.com/summoner/na/gogumakimchi
3057,https://www.leagueofgraphs.com/summoner/euw/INT+ichdeutsch
3058,https://www.leagueofgraphs.com/summoner/br/Avada+Kedavr4
3059,https://www.leagueofgraphs.com/summoner/euw/euneashetop
3060,https://www.leagueofgraphs.com/summoner/euw/INT+Valenjin
3061,https://www.leagueofgraphs.com/summoner/euw/Wenelinfo
3062,https://www.leagueofgraphs.com/summoner/euw/RobertBr%C3%A4nnstr%C3%B6m
3063,https://www.leagueofgraphs.com/summoner/euw/LevelZeroProdigy
3064,https://www.leagueofgraphs.com/summoner/br/Scavange
3065,https://www.leagueofgraphs.com/summoner/na/Gorenicolt
3066,https://www.leagueofgraphs.com/summoner/euw/HMPeiWan+3Kar3a
3067,https://www.leagueofgraphs.com/summoner/euw/l%CE%BFtuss
3068,https://www.leagueofgraphs.com/summoner/euw/Camera+wowow
3069,https://www.leagueofgraphs.com/summoner/euw/Weaksided+player
3070,https://www.leagueofgraphs.com/summoner/euw/Hyp%C3%A0
3071,https://www.leagueofgraphs.com/summoner/euw/MUTING
3072,https://www.leagueofgraphs.com/summoner/br/Leroy+Melin
3073,https://www.leagueofgraphs.com/summoner/na/Mustang+Shelby
3074,https://www.leagueofgraphs.com/summoner/euw/noscriptjusthand
3075,https://www.leagueofgraphs.com/summoner/na/Mimage
3076,https://www.leagueofgraphs.com/summoner/br/Mito+Supremo
3077,https://www.leagueofgraphs.com/summoner/na/KeeI
3078,https://www.leagueofgraphs.com/summoner/na/tchikou
3079,https://www.leagueofgraphs.com/summoner/br/jyiyivt
3080,https://www.leagueofgraphs.com/summoner/na/Shang+Dan
3081,https://www.leagueofgraphs.com/summoner/na/Chase
3082,https://www.leagueofgraphs.com/summoner/euw/Furkoazk%C3%AE
3083,https://www.leagueofgraphs.com/summoner/euw/BackRoadGee
3084,https://www.leagueofgraphs.com/summoner/br/Abrans
3085,https://www.leagueofgraphs.com/summoner/br/Marc%C3%A3o+Confus%C3%A3o
3086,https://www.leagueofgraphs.com/summoner/euw/2024MCDONALDS
3087,https://www.leagueofgraphs.com/summoner/euw/keep+focus1ng
3088,https://www.leagueofgraphs.com/summoner/euw/Captain+Quinn
3089,https://www.leagueofgraphs.com/summoner/euw/FW+Anonymouss
3090,https://www.leagueofgraphs.com/summoner/euw/dridro
3091,https://www.leagueofgraphs.com/summoner/na/Geiger
3092,https://www.leagueofgraphs.com/summoner/euw/De%C3%A1dly
3093,https://www.leagueofgraphs.com/summoner/euw/eYa+Cedeiix
3094,https://www.leagueofgraphs.com/summoner/oce/Findo
3095,https://www.leagueofgraphs.com/summoner/br/empyreus
3096,https://www.leagueofgraphs.com/summoner/na/TTV+Bayork
3097,https://www.leagueofgraphs.com/summoner/br/DN4HP
3098,https://www.leagueofgraphs.com/summoner/euw/Murabito+B
3099,https://www.leagueofgraphs.com/summoner/euw/Wan+sur+%C3%A7a
3100,https://www.leagueofgraphs.com/summoner/euw/Vouty
3101,https://www.leagueofgraphs.com/summoner/br/P%C3%AFngu%C3%AFm
3102,https://www.leagueofgraphs.com/summoner/euw/ask%C4%B1n+olay%C4%B1m
3103,https://www.leagueofgraphs.com/summoner/euw/EBdG+Viri+Viri
3104,https://www.leagueofgraphs.com/summoner/na/Hyper
3105,https://www.leagueofgraphs.com/summoner/euw/puiuNr2
3106,https://www.leagueofgraphs.com/summoner/euw/TwitchTV+Grecq
3107,https://www.leagueofgraphs.com/summoner/na/PaIco
3108,https://www.leagueofgraphs.com/summoner/br/FLY+Rick
3109,https://www.leagueofgraphs.com/summoner/br/Melancolica
3110,https://www.leagueofgraphs.com/summoner/euw/MWD+Kidiro+v9
3111,https://www.leagueofgraphs.com/summoner/euw/G2+Mimi
3112,https://www.leagueofgraphs.com/summoner/euw/DegustatorSzamba
3113,https://www.leagueofgraphs.com/summoner/na/XinNianXingDaYun
3114,https://www.leagueofgraphs.com/summoner/euw/gtrik
3115,https://www.leagueofgraphs.com/summoner/euw/Don+Arts
3116,https://www.leagueofgraphs.com/summoner/euw/MrDon001
3117,https://www.leagueofgraphs.com/summoner/euw/Nice+Guy+Ben
3118,https://www.leagueofgraphs.com/summoner/euw/Theocacs
3119,https://www.leagueofgraphs.com/summoner/na/EQon
3120,https://www.leagueofgraphs.com/summoner/euw/TPAA+Krimson
3121,https://www.leagueofgraphs.com/summoner/br/seungcheol
3122,https://www.leagueofgraphs.com/summoner/na/Second+of+Arc
3123,https://www.leagueofgraphs.com/summoner/br/WADY
3124,https://www.leagueofgraphs.com/summoner/na/NanChangGodE
3125,https://www.leagueofgraphs.com/summoner/euw/Rizzfrey+Dahmer
3126,https://www.leagueofgraphs.com/summoner/euw/Blackest+Man
3127,https://www.leagueofgraphs.com/summoner/na/44+Deadly
3128,https://www.leagueofgraphs.com/summoner/euw/SN%C3%B8WMAK%C3%A9R
3129,https://www.leagueofgraphs.com/summoner/br/less+than+3
3130,https://www.leagueofgraphs.com/summoner/euw/Trymbi
3131,https://www.leagueofgraphs.com/summoner/euw/DMN+Baran
3132,https://www.leagueofgraphs.com/rankings/summoners
3133,https://www.leagueofgraphs.com/summoner/br/GosTT
3134,https://www.leagueofgraphs.com/summoner/na/Ahnyeung
3135,https://www.leagueofgraphs.com/summoner/na/Chookies
3136,https://www.leagueofgraphs.com/summoner/na/Danman96
3137,https://www.leagueofgraphs.com/summoner/br/Atlanta
3138,https://www.leagueofgraphs.com/summoner/kr/Autumoo
3139,https://www.leagueofgraphs.com/summoner/na/OSU+BluE
3140,https://www.leagueofgraphs.com/summoner/na/ALKSJHDLKCH
3141,https://www.leagueofgraphs.com/summoner/euw/xracer022
3142,https://www.leagueofgraphs.com/summoner/na/Love+and+Lies
3143,https://www.leagueofgraphs.com/summoner/br/Paradies
3144,https://www.leagueofgraphs.com/summoner/br/zZapping
3145,https://www.leagueofgraphs.com/summoner/euw/Rafflees
3146,https://www.leagueofgraphs.com/summoner/euw/TTV+ffwaldemar
3147,https://www.leagueofgraphs.com/summoner/euw/yanax+int+acc
3148,https://www.leagueofgraphs.com/summoner/br/eden2
3149,https://www.leagueofgraphs.com/summoner/euw/BOUT+Tockimo
3150,https://www.leagueofgraphs.com/summoner/br/Quero+KatKat
3151,https://www.leagueofgraphs.com/summoner/euw/Hellbent+Spear
3152,https://www.leagueofgraphs.com/summoner/na/align+my+chakras
3153,https://www.leagueofgraphs.com/summoner/euw/137945681
3154,https://www.leagueofgraphs.com/summoner/euw/PCS+Misanthiel
3155,https://www.leagueofgraphs.com/summoner/na/Stop+It+App
3156,https://www.leagueofgraphs.com/summoner/br/LELEO+APELAO
3157,https://www.leagueofgraphs.com/summoner/br/Isshin+Ashina
3158,https://www.leagueofgraphs.com/summoner/oce/DRI1
3159,https://www.leagueofgraphs.com/summoner/br/SPACE+EX+HUSBAND
3160,https://www.leagueofgraphs.com/summoner/euw/Makeee
3161,https://www.leagueofgraphs.com/summoner/br/GAM+Slay
3162,https://www.leagueofgraphs.com/summoner/br/Lebrecontent
3163,https://www.leagueofgraphs.com/summoner/na/Hextech+Revolver
3164,https://www.leagueofgraphs.com/summoner/br/am%C3%AAndoas
